battle_url,location
https://en.wikipedia.org/wiki/Battle_of_Sio,"Sio, Papua New Guinea05°57′18″S 147°22′12″E﻿ / ﻿5.95500°S 147.37000°E﻿ / -5.95500; 147.37000﻿ (Sio)"
https://en.wikipedia.org/wiki/Battle_of_Arawe,"Arawe, New Britain, Territory of New Guinea6°9′16″S 149°2′13″E﻿ / ﻿6.15444°S 149.03694°E﻿ / -6.15444; 149.03694"
https://en.wikipedia.org/wiki/Battle_of_Ortona,"Ortona, Italy42°21′11″N 14°24′13″E﻿ / ﻿42.35306°N 14.40361°E﻿ / 42.35306; 14.40361"
https://en.wikipedia.org/wiki/Dnieper-Carpathian_offensive,"Right-bank Ukraine, Southern Ukraine, Western Ukraine, Polesia. Eastern Poland, northern Romania, Moldavia, Carpathian Mountains."
https://en.wikipedia.org/wiki/Battle_of_North_Cape,"Off the North Cape, Barents Sea72°31′N 28°15′E﻿ / ﻿72.517°N 28.250°E﻿ / 72.517; 28.250"
https://en.wikipedia.org/wiki/Battle_of_The_Pimple,"Finisterre Range, Territory of New Guinea"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Battle_of_Monte_Cassino,"Monte Cassino, Kingdom of Italy41°29′N 13°49′E﻿ / ﻿41.483°N 13.817°E﻿ / 41.483; 13.817"
https://en.wikipedia.org/wiki/Battle_of_Shaggy_Ridge,"Finisterre Range, Territory of New Guinea"
https://en.wikipedia.org/wiki/Battle_of_Rapido_River,"Gari River, Italy41°26′41″N 13°49′57″E﻿ / ﻿41.44472°N 13.83250°E﻿ / 41.44472; 13.83250"
https://en.wikipedia.org/wiki/Battle_of_Anzio,Anzio and Nettuno41°26′35″N 12°37′30″E﻿ / ﻿41.443022°N 12.624979°E﻿ / 41.443022; 12.624979
https://en.wikipedia.org/wiki/Korsun_Pocket,"Cherkassy / Korsun, Soviet Union"
https://en.wikipedia.org/wiki/Battle_of_Cisterna,"Cisterna, Anzio beachhead, Italy41°35′29″N 12°49′44″E﻿ / ﻿41.5914°N 12.8288°E﻿ / 41.5914; 12.8288"
https://en.wikipedia.org/wiki/Battle_of_Kwajalein,"Kwajalein Atoll, Marshall Islands8°43′N 167°44′E﻿ / ﻿8.717°N 167.733°E﻿ / 8.717; 167.733"
https://en.wikipedia.org/wiki/Battle_of_Madang,"Madang, Territory of New Guinea5°13′S 145°48′E﻿ / ﻿5.217°S 145.800°E﻿ / -5.217; 145.800"
https://en.wikipedia.org/wiki/Battle_of_Narva_(1944),"Narva, Estonia59°23′N 28°12′E﻿ / ﻿59.383°N 28.200°E﻿ / 59.383; 28.200"
https://en.wikipedia.org/wiki/Battle_of_the_Green_Islands,Green Islands in the South Pacific
https://en.wikipedia.org/wiki/Operation_Hailstone,"Truk Lagoon, Caroline Islands7°20′21″N 151°53′05″E﻿ / ﻿7.3393°N 151.8846°E﻿ / 7.3393; 151.8846"
https://en.wikipedia.org/wiki/Battle_of_Eniwetok,"Enewetak Atoll, Marshall Islands11°27′54″N 162°11′20″E﻿ / ﻿11.465°N 162.189°E﻿ / 11.465; 162.189"
https://en.wikipedia.org/wiki/Kamenets-Podolsky_pocket,"Western Ukraine/Eastern Poland, Soviet Union"
https://en.wikipedia.org/wiki/Battle_of_Imphal,"Imphal, Manipur Kingdom, India24°49′00″N 93°57′00″E﻿ / ﻿24.8167°N 93.9500°E﻿ / 24.8167; 93.9500"
https://en.wikipedia.org/wiki/Raid_on_Drvar,"Drvar region, Bosnian Krajina, Yugoslavia44°22′51″N 16°23′14″E﻿ / ﻿44.38083°N 16.38722°E﻿ / 44.38083; 16.38722"
https://en.wikipedia.org/wiki/Second_Sino-Japanese_War,"Mainland China
Indochina
Burma"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Siege_of_Myitkyina,"Myitkyina, Burma"
https://en.wikipedia.org/wiki/Battle_of_Lone_Tree_Hill,Lone Tree Hill in the Toem-Wakde-Sarmi salient1°11′42″S 138°50′02″E﻿ / ﻿1.195°S 138.834°E﻿ / -1.195; 138.834
https://en.wikipedia.org/wiki/Battle_of_Wakde,"Wakde, Dutch New Guinea"
https://en.wikipedia.org/wiki/Battle_of_Biak,"Biak, Geelvink BayPresent-day Indonesia"
https://en.wikipedia.org/wiki/Battle_of_Mogaung,"Mogaung, Burma25°18′0″N 96°56′0″E﻿ / ﻿25.30000°N 96.93333°E﻿ / 25.30000; 96.93333"
https://en.wikipedia.org/wiki/Battle_for_Caen,"Normandy, France49°11′10″N 0°21′45″W﻿ / ﻿49.18611°N 0.36250°W﻿ / 49.18611; -0.36250"
https://en.wikipedia.org/wiki/Operation_Overlord,Northern France49°25′05″N 01°10′35″W﻿ / ﻿49.41806°N 1.17639°W﻿ / 49.41806; -1.17639
https://en.wikipedia.org/wiki/Battle_of_Villers-Bocage,"Villers-Bocage, France49°4′50″N 0°39′22″W﻿ / ﻿49.08056°N 0.65611°W﻿ / 49.08056; -0.65611﻿ (Battle of Villers-Bocage)"
https://en.wikipedia.org/wiki/Battle_of_Porytowe_Wzg%C3%B3rze,Solska Forest
https://en.wikipedia.org/wiki/Battle_of_Saipan,"Saipan, Mariana Islands"
https://en.wikipedia.org/wiki/Battle_of_Philippine_Sea,Philippine Sea
https://en.wikipedia.org/wiki/Operation_Bagration,"Soviet Union (present-day Belarus, Baltic states, and Ukraine), and Eastern Poland"
https://en.wikipedia.org/wiki/Operation_Martlet,"Odon Valley, France49°09′12″N 0°34′23″W﻿ / ﻿49.15333°N 0.57306°W﻿ / 49.15333; -0.57306"
https://en.wikipedia.org/wiki/Continuation_War,"Finland, Karelia, and Murmansk area"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Continuation_War,"Finland, Karelia, and Murmansk area"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Lvov%E2%80%93Sandomierz_offensive,Western Ukraine/Eastern Poland
https://en.wikipedia.org/wiki/Battle_of_Auvere,"Auvere, Estonia59°21′02″N 27°55′50″E﻿ / ﻿59.35056°N 27.93056°E﻿ / 59.35056; 27.93056"
https://en.wikipedia.org/wiki/Battle_of_Guam_(1944),"Guam, Mariana Islands13°24′10″N 144°39′47″E﻿ / ﻿13.40278°N 144.66306°E﻿ / 13.40278; 144.66306"
https://en.wikipedia.org/wiki/Battle_of_Tinian,"Tinian, Mariana Islands (modern-day Northern Mariana Islands, USA)"
https://en.wikipedia.org/wiki/Operation_Cobra,"Saint-Lô, Normandy, France49°06′55″N 1°05′25″W﻿ / ﻿49.115277°N 1.090277°W﻿ / 49.115277; -1.090277﻿ (Saint Lo)"
https://en.wikipedia.org/wiki/Battle_of_Sansapor,Dutch New Guinea
https://en.wikipedia.org/wiki/Second_Sino-Japanese_War,"Mainland China
Indochina
Burma"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Falaise_pocket,"Normandy, France48°53′34″N 0°11′31″W﻿ / ﻿48.89278°N 0.19194°W﻿ / 48.89278; -0.19194"
https://en.wikipedia.org/wiki/Operation_Dragoon,"Southern France, Côte d'Azur43°13′39″N 6°39′45″E﻿ / ﻿43.22750°N 6.66250°E﻿ / 43.22750; 6.66250"
https://en.wikipedia.org/wiki/Liberation_of_Paris,"Paris and outskirts, France48°52′25″N 2°17′47″E﻿ / ﻿48.8735°N 2.29642°E﻿ / 48.8735; 2.29642"
https://en.wikipedia.org/wiki/Second_Sino-Japanese_War,"Mainland China
Indochina
Burma"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Baltic_Offensive,"Baltic States, East Prussia, Poland"
https://en.wikipedia.org/wiki/Tanne_Ost,"Suursaari (Gogland), Gulf of Finland"
https://en.wikipedia.org/wiki/Belgrade_offensive,"Belgrade, Yugoslavia"
https://en.wikipedia.org/wiki/Battle_of_Peleliu,"Peleliu, Palau Islands7°00′N 134°15′E﻿ / ﻿7.000°N 134.250°E﻿ / 7.000; 134.250"
https://en.wikipedia.org/wiki/Battle_of_Arnhem,"Arnhem, Gelderland, Netherlands51°58′49″N 5°54′01″E﻿ / ﻿51.98028°N 5.90028°E﻿ / 51.98028; 5.90028"
https://en.wikipedia.org/wiki/Battle_of_Anguar,"Angaur, Palau Islands"
https://en.wikipedia.org/wiki/Battle_of_Hurtgen_Forest,"50°42′31″N 6°21′46″E﻿ / ﻿50.70861°N 6.36278°E﻿ / 50.70861; 6.36278North Rhine-Westphalia, Germany"
https://en.wikipedia.org/wiki/Battle_of_Porkuni,"Porkuni, Viru County, Estonia59°10′40″N 26°09′37″E﻿ / ﻿59.17778°N 26.16028°E﻿ / 59.17778; 26.16028"
https://en.wikipedia.org/wiki/Battle_of_Olhava,"Olhava, Ii, Finland"
https://en.wikipedia.org/wiki/Battle_of_Tornio,"Kemi-Tornio area, Finnish Lapland"
https://en.wikipedia.org/wiki/Battle_of_the_Scheldt,Dutch Zeeland and northern Belgium51°25′N 4°10′E﻿ / ﻿51.417°N 4.167°E﻿ / 51.417; 4.167
https://en.wikipedia.org/wiki/Battle_of_Aachen,"Aachen, Germany50°46′35″N 06°05′00″E﻿ / ﻿50.77639°N 6.08333°E﻿ / 50.77639; 6.08333"
https://en.wikipedia.org/wiki/Battle_of_Kos_(1943),"Kos Island, Aegean Sea36°47′27″N 27°04′16″E﻿ / ﻿36.7909°N 27.0712°E﻿ / 36.7909; 27.0712"
https://en.wikipedia.org/wiki/Battle_of_Debrecen,"Nagyvárad / Debrecen / Nyíregyháza, Kingdom of Hungary"
https://en.wikipedia.org/wiki/Petsamo%E2%80%93Kirkenes_offensive,"Arctic Region, Petsamo and northern Norway69°25′40″N 31°13′41″E﻿ / ﻿69.42778°N 31.22806°E﻿ / 69.42778; 31.22806"
https://en.wikipedia.org/wiki/Battle_of_Crucifix_Hill,"50°47′57.63″N 6°8′21.9″E﻿ / ﻿50.7993417°N 6.139417°E﻿ / 50.7993417; 6.139417Aachen, Germany"
https://en.wikipedia.org/wiki/Battle_of_Morotai,"Morotai, off North Halmahera, Maluku Islands02°01′52″N 128°17′26″E﻿ / ﻿2.03111°N 128.29056°E﻿ / 2.03111; 128.29056"
https://en.wikipedia.org/wiki/Battle_of_Vukov_Klanac,"Between Ston and Metković,[1] Independent State of Croatia"
https://en.wikipedia.org/wiki/Operation_Pheasant,"German occupied North Brabant, Netherlands51°40′N 5°00′E﻿ / ﻿51.667°N 5.000°E﻿ / 51.667; 5.000"
https://en.wikipedia.org/wiki/Battle_of_Leyte,"Leyte Island, Philippines11°10′20″N 125°00′44″E﻿ / ﻿11.17222°N 125.01222°E﻿ / 11.17222; 125.01222"
https://en.wikipedia.org/wiki/Battle_of_Leyte_Gulf,"Leyte Gulf, Philippines10°22′12″N 125°21′18″E﻿ / ﻿10.370°N 125.355°E﻿ / 10.370; 125.355"
https://en.wikipedia.org/wiki/Liberation_of_Finnmark,"Finnmark, Norway"
https://en.wikipedia.org/wiki/Budapest_offensive,Budapest and northwestern Hungary
https://en.wikipedia.org/wiki/Aitape%E2%80%93Wewak_campaign,"Aitape/Wewak/Sepik region, Territory of New Guinea"
https://en.wikipedia.org/wiki/Landing_at_Jacquinot_Bay,"Jacquinot Bay, New Britain, Territory of New Guinea5°34′00″S 151°30′00″E﻿ / ﻿5.5666667°S 151.5°E﻿ / -5.5666667; 151.5"
https://en.wikipedia.org/wiki/Battle_of_Ormoc_Bay,"Camotes Sea, Philippines"
https://en.wikipedia.org/wiki/Operation_Queen,"Rur valley and environs, Germany"
https://en.wikipedia.org/wiki/Battle_of_Monte_Castello,"Monte Castello, Italy"
https://en.wikipedia.org/wiki/Battle_of_Wide_Bay%E2%80%93Open_Bay,"Wide Bay and Open Bay, Papua New Guinea, New Britain, Territory of New Guinea"
https://en.wikipedia.org/wiki/Battle_of_Mindoro,"Mindoro Island, Philippines"
https://en.wikipedia.org/wiki/Battle_of_the_Bulge,"The Ardennes: Belgium, Luxembourg, Germany50°0′15″N 5°43′12″E﻿ / ﻿50.00417°N 5.72000°E﻿ / 50.00417; 5.72000"
https://en.wikipedia.org/wiki/Battle_of_Pearl_Ridge,"Bougainville, New Guinea"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Vistula-Oder_offensive,Poland and Eastern Germany
https://en.wikipedia.org/wiki/East_Prussian_offensive,East Prussia
https://en.wikipedia.org/wiki/Battle_of_Tsimba_Ridge,"Bougainville, New Guinea5°38′33″S 154°44′48″E﻿ / ﻿5.64250°S 154.74667°E﻿ / -5.64250; 154.74667"
https://en.wikipedia.org/wiki/Operation_Elephant,"Kapelsche Veer, Netherlands51°43′N 4°59′E﻿ / ﻿51.717°N 4.983°E﻿ / 51.717; 4.983"
https://en.wikipedia.org/wiki/Raid_at_Cabanatuan,"Cabanatuan, Nueva Ecija, Philippines15°30′34″N 121°02′40″E﻿ / ﻿15.50944°N 121.04444°E﻿ / 15.50944; 121.04444"
https://en.wikipedia.org/wiki/Battle_for_the_Recapture_of_Bataan,"Bataan Peninsula, Philippines"
https://en.wikipedia.org/wiki/Battle_for_the_Liberation_of_Manila,"Manila, Philippines14°35′N 120°58′E﻿ / ﻿14.583°N 120.967°E﻿ / 14.583; 120.967"
https://en.wikipedia.org/wiki/Rhineland_Offensive,"Reichswald, (Germany), and adjacent areas"
https://en.wikipedia.org/wiki/Black_Friday_(1945),"Førde Fjord, Norway61°28′N 05°39′E﻿ / ﻿61.467°N 5.650°E﻿ / 61.467; 5.650"
https://en.wikipedia.org/wiki/Battle_for_the_Recapture_of_Corregidor,"Corregidor Island, Philippines"
https://en.wikipedia.org/wiki/Battle_of_Baguio_(1945),"Baguio, Mountain Province, Luzon, Philippines"
https://en.wikipedia.org/wiki/Raid_at_Los_Ba%C3%B1os,"Los Baños, Laguna, Philippines"
https://en.wikipedia.org/wiki/East_Pomeranian_offensive,"Pomerania, Danzig-West Prussia inside Germany"
https://en.wikipedia.org/wiki/Battle_of_the_Transdanubian_Hills,Drava river valley and Transdanubian Hills
https://en.wikipedia.org/wiki/Battle_of_Mindanao,"Mindanao Island, Philippines"
https://en.wikipedia.org/wiki/Vienna_offensive,"Vienna, Austria, Nazi Germany"
https://en.wikipedia.org/wiki/Operation_Varsity,"North of Wesel, Germany51°42′09″N 06°36′09″E﻿ / ﻿51.70250°N 6.60250°E﻿ / 51.70250; 6.60250"
https://en.wikipedia.org/wiki/Battle_of_the_Visayas,"Visayas region, Philippines"
https://en.wikipedia.org/wiki/Second_Sino-Japanese_War,"Mainland China
Indochina
Burma"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Battle_of_Slater%27s_Knoll,"Bougainville, New Guinea06°37′12″S 155°18′36″E﻿ / ﻿6.62000°S 155.31000°E﻿ / -6.62000; 155.31000"
https://en.wikipedia.org/wiki/Battle_on_Lijev%C4%8Da_field,"Lijevče field, Independent State of Croatia (modern-day Bosnia and Herzegovina)44°57′39″N 17°20′49″E﻿ / ﻿44.96083°N 17.34694°E﻿ / 44.96083; 17.34694"
https://en.wikipedia.org/wiki/Second_Sino-Japanese_War,"Mainland China
Indochina
Burma"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Battle_of_the_Argenta_Gap,"Argenta, Emilia–Romagna"
https://en.wikipedia.org/wiki/Battle_of_the_Hongorai_River,"Bougainville, New Guinea6°47′49″S 155°34′9″E﻿ / ﻿6.79694°S 155.56917°E﻿ / -6.79694; 155.56917"
https://en.wikipedia.org/wiki/Battle_of_Halbe,"Halbe, Germany52°6′24″N 13°42′3″E﻿ / ﻿52.10667°N 13.70083°E﻿ / 52.10667; 13.70083"
https://en.wikipedia.org/wiki/Battle_of_Berlin,"Berlin, Germany52°31′07″N 13°22′34″E﻿ / ﻿52.51861°N 13.37611°E﻿ / 52.51861; 13.37611"
https://en.wikipedia.org/wiki/Race_for_Trieste,"Trieste, Kingdom of Italy"
https://en.wikipedia.org/wiki/Battle_of_Tarakan_(1945),"Tarakan Island, Dutch East Indies"
https://en.wikipedia.org/wiki/Prague_offensive,"Prague, Czechoslovakia"
https://en.wikipedia.org/wiki/Battle_of_Zelengora,Central and eastern Bosnia
https://en.wikipedia.org/wiki/Battle_of_Poljana,"Poljana, near the village of Prevalje, Yugoslavia"
https://en.wikipedia.org/wiki/Battle_of_Ratsua,"Bougainville, New Guinea"
https://en.wikipedia.org/wiki/Battle_of_Porton_Plantation,"Bougainville, New Guinea"
https://en.wikipedia.org/wiki/Battle_of_Labuan,"Labuan, Straits Settlements(modern-day Malaysia)"
https://en.wikipedia.org/wiki/Battle_of_Bessang_Pass,"Ilocos Sur, Luzon, Philippines"
https://en.wikipedia.org/wiki/Battle_of_North_Borneo,North Borneo (present-day Sabah and Brunei)
https://en.wikipedia.org/wiki/Battle_of_Okinawa,"Okinawa Island and Prefecture, Ryukyu Islands, Empire of Japan26°30′N 128°00′E﻿ / ﻿26.5°N 128°E﻿ / 26.5; 128"
https://en.wikipedia.org/wiki/Battle_of_Beaufort_(1945),"Beaufort, North Borneo"
https://en.wikipedia.org/wiki/Battle_of_Balikpapan_(1945),"Balikpapan, Netherlands East Indies"
https://en.wikipedia.org/wiki/Battle_of_Sagami_Bay,off Bōsō Peninsula
https://en.wikipedia.org/wiki/Battle_of_Mayoyao_Ridge,"Mayoyao, Mt. Province"
https://en.wikipedia.org/wiki/Soviet_invasion_of_Manchuria,"Manchuria, Inner Mongolia, and northern Korea"
https://en.wikipedia.org/wiki/Chinese_Civil_War,Mainland China
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Chinese_Civil_War,Mainland China
https://en.wikipedia.org/wiki/Battle_of_Yongjiazhen,"Central Anhui, China"
https://en.wikipedia.org/wiki/Battle_of_Tianmen,"Hubei, China"
https://en.wikipedia.org/wiki/World_War_II,"Major theatres: 
Europe
Pacific
Atlantic
Indian Ocean
South-East Asia
China
Japan
Middle East
Mediterranean
North Africa
Horn of Africa
Central Africa
Australia
Caribbean
North and South America"
https://en.wikipedia.org/wiki/Chinese_Civil_War,Mainland China
https://en.wikipedia.org/wiki/Battle_of_Yinji,"Southern Henan, China"
https://en.wikipedia.org/wiki/Battle_of_Dazhongji,"Jiangsu, China"
https://en.wikipedia.org/wiki/Battle_of_Lingbi,"Anhui, China"
https://en.wikipedia.org/wiki/Battle_of_Xiangshuikou,"Jiangsu, China"
https://en.wikipedia.org/wiki/Battle_of_Rugao,"Rugao, Jiangsu, China"
https://en.wikipedia.org/wiki/Battle_of_Houmajia,"Anhui, China"
https://en.wikipedia.org/wiki/Indonesian_National_Revolution,Dutch East Indies (today Indonesia)
https://en.wikipedia.org/wiki/Chinese_Civil_War,Mainland China
https://en.wikipedia.org/wiki/Chinese_Civil_War,Mainland China
https://en.wikipedia.org/wiki/Battle_of_Huaiyin%E2%80%93Huai%27an,"Huaiyin and Huai'an, Jiangsu, China"
https://en.wikipedia.org/wiki/Battle_of_Lishi,"Lishi, Shanxi, China"
https://en.wikipedia.org/wiki/Battle_of_Kalgan,"Zhangjiakou (Kalgan), China"
https://en.wikipedia.org/wiki/Battle_of_Yan%27an,"Yan'an, Shaanxi, Liberated Zone"
https://en.wikipedia.org/wiki/Battle_of_Niangziguan,"Eastern Shanxi, China"
https://en.wikipedia.org/wiki/Battle_of_Tang%27erli,"Hebei, China"
https://en.wikipedia.org/wiki/Indonesian_National_Revolution,Dutch East Indies (today Indonesia)
https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1947,Jammu and Kashmir
https://en.wikipedia.org/wiki/Battle_of_Badgam,"Budgam district, Jammu and Kashmir34°01′04″N 74°43′32″E﻿ / ﻿34.0179°N 74.7256°E﻿ / 34.0179; 74.7256"
https://en.wikipedia.org/wiki/Battle_of_Shalateng,"Shalateng, Jammu and Kashmir34°06′42″N 74°44′50″E﻿ / ﻿34.11176817436406°N 74.7472736372436°E﻿ / 34.11176817436406; 74.7472736372436"
https://en.wikipedia.org/wiki/Chinese_Civil_War,Mainland China
https://en.wikipedia.org/wiki/1948_Arab%E2%80%93Israeli_War,"Former British Mandate of Palestine, Sinai Peninsula, southern Lebanon"
https://en.wikipedia.org/wiki/1947%E2%80%931948_civil_war_in_Mandatory_Palestine,Mandatory Palestine
https://en.wikipedia.org/wiki/1948_Arab%E2%80%93Israeli_War,"Former British Mandate of Palestine, Sinai Peninsula, southern Lebanon"
